Rank,Player,Pos,Team,ADP
59,Jadarian Price,RB,SEA,59
60,DJ Moore,WR,BUF,60
61,Makai Lemon,WR,PHI,61
62,Rome Odunze,WR,CHI,62
63,Jayden Daniels,QB,WAS,63
64,Drake Maye,QB,NE,64
65,Jordyn Tyson,WR,NO,65
66,Parker Washington,WR,JAC,66
67,Tucker Kraft,TE,GB,67
68,Mike Evans,WR,SF,68
69,Joe Burrow,QB,CIN,69
70,Justin Herbert,QB,LAC,70
71,Jalen Hurts,QB,PHI,71
72,Bucky Irving,RB,TB,72
73,Rhamondre Stevenson,RB,NE,73
74,Tyler Warren,TE,IND,74
75,Marvin Harrison Jr.,WR,ARI,75
76,Alec Pierce,WR,IND,76
77,Caleb Williams,QB,CHI,77
78,Chris Godwin Jr.,WR,TB,78
79,Courtland Sutton,WR,DEN,79
80,DK Metcalf,WR,PIT,80
81,Jayden Reed,WR,GB,81
82,Ricky Pearsall,WR,SF,82
83,Brian Thomas Jr.,WR,JAC,83
84,Jaylen Warren,RB,PIT,84
85,Rico Dowdle,RB,PIT,85
86,Sam LaPorta,TE,DET,86
87,Tony Pollard,RB,TEN,87
88,Kenneth Gainwell,RB,TB,88
89,Jaxson Dart,QB,NYG,89
90,Kyle Pitts Sr.,TE,ATL,90
91,Kyle Monangai,RB,CHI,91
92,Blake Corum,RB,LAR,92
93,Dak Prescott,QB,DAL,93
94,Trevor Lawrence,QB,JAC,94
95,RJ Harvey,RB,DEN,95
96,Jake Ferguson,TE,DAL,96
97,Bo Nix,QB,DEN,97
98,Oronde Gadsden II,TE,LAC,98
99,Jordan Addison,WR,MIN,99
100,J.K. Dobbins,RB,DEN,100
101,Jonathon Brooks,RB,CAR,101
102,Jakobi Meyers,WR,JAC,102
103,KC Concepcion,WR,CLE,103
104,Jacory Croskey-Merritt,RB,WAS,104
105,Rachaad White,RB,WAS,105
106,Brenton Strange,TE,JAC,106
107,Michael Wilson,WR,ARI,107
108,Quentin Johnston,WR,LAC,108
109,Wan'Dale Robinson,WR,TEN,109
110,Josh Downs,WR,IND,110
111,Brock Purdy,QB,SF,111
112,Aaron Jones Sr.,RB,MIN,112
113,Travis Kelce,TE,KC,113
114,Isaiah Likely,TE,NYG,114
115,Jordan Mason,RB,MIN,115
116,Xavier Worthy,WR,KC,116
117,Michael Pittman Jr.,WR,PIT,117
118,Kyler Murray,QB,MIN,118
119,Tyrone Tracy Jr.,RB,NYG,119
120,Jalen Coker,WR,CAR,120
121,Omar Cooper Jr.,WR,NYJ,121
122,Jayden Higgins,WR,HOU,122
123,Stefon Diggs,WR,FA,123
124,Patrick Mahomes II,QB,KC,124
125,Juwan Johnson,TE,NO,125
126,Romeo Doubs,WR,NE,126
127,Jonah Coleman,RB,DEN,127
128,Chris Rodriguez Jr.,RB,JAC,128
129,Keaton Mitchell,RB,LAC,129
130,Isiah Pacheco,RB,DET,130
131,Brian Robinson Jr.,RB,ATL,131
132,Mark Andrews,TE,BAL,132
133,Tyler Allgeier,RB,ARI,133
134,Emmett Johnson,RB,KC,134
135,Zach Charbonnet,RB,SEA,135
136,Nicholas Singleton,RB,TEN,136
137,Jalen McMillan,WR,TB,137
138,Antonio Williams,WR,WAS,138
139,Dalton Schultz,TE,HOU,139
140,Kaytron Allen,RB,WAS,140
141,Dylan Sampson,RB,CLE,141
142,Woody Marks,RB,HOU,142
143,Braelon Allen,RB,NYJ,143
144,Tank Bigsby,RB,PHI,144
145,Dallas Goedert,TE,PHI,145
146,Travis Hunter,WR,JAC,146
147,Denzel Boston,WR,CLE,147
148,Khalil Shakir,WR,BUF,148
149,Matthew Stafford,QB,LAR,149
150,Tyler Shough,QB,NO,150
151,Ray Davis,RB,BUF,151
152,Tyjae Spears,RB,TEN,152
153,Matthew Golden,WR,GB,153
154,Rashid Shaheed,WR,SEA,154
155,Dalton Kincaid,TE,BUF,155
156,Emanuel Wilson,RB,SEA,156
157,Sean Tucker,RB,TB,157
158,Jalen Nailor,WR,LV,158
159,Hunter Henry,TE,NE,159
160,Tre Tucker,WR,LV,160
161,Jauan Jennings,WR,MIN,161
162,Deebo Samuel Sr.,WR,FA,162
163,Jared Goff,QB,DET,163
164,Malik Willis,QB,MIA,164
165,Baker Mayfield,QB,TB,165
166,Jordan Love,QB,GB,166
167,Demond Claiborne,RB,MIN,167
168,Mike Washington Jr.,RB,LV,168
169,Jordan James,RB,SF,169
170,Alvin Kamara,RB,NO,170
171,Chris Brooks,RB,GB,171
172,James Conner,RB,ARI,172
173,AJ Barner,TE,SEA,173
174,Jerry Jeudy,WR,CLE,174
175,Houston Texans,DST,HOU,175
176,Kaelon Black,RB,SF,176
177,Isaac TeSlaa,WR,DET,177
178,Malik Washington,WR,MIA,178
179,Ryan Flournoy,WR,DAL,179
180,Tre' Harris,WR,LAC,180
181,Zachariah Branch,WR,ATL,181
182,Darnell Mooney,WR,NYG,182
183,T.J. Hockenson,TE,MIN,183
184,Jaylen Wright,RB,MIA,184
185,Justice Hill,RB,BAL,185
186,Seattle Seahawks,DST,SEA,186
187,Brandon Aubrey,K,DAL,187
188,Najee Harris,RB,LAC,188
189,Jaydon Blue,RB,DAL,189
190,Sam Darnold,QB,SEA,190
191,Los Angeles Rams,DST,LAR,191
192,Adonai Mitchell,WR,NYJ,192
193,Adam Randall,RB,BAL,193
194,Kimani Vidal,RB,LAC,194
195,Kendre Miller,RB,NO,195
196,Kenyon Sadiq,TE,NYJ,196
197,Devin Neal,RB,NO,197
198,MarShawn Lloyd,RB,GB,198
199,Ollie Gordon II,RB,MIA,199
200,DJ Giddens,RB,IND,200
201,C.J. Stroud,QB,HOU,201
202,Denver Broncos,DST,DEN,202
203,Mason Taylor,TE,NYJ,203
204,Philadelphia Eagles,DST,PHI,204
205,Ka'imi Fairbairn,K,HOU,205
206,Cam Ward,QB,TEN,206
207,Daniel Jones,QB,IND,207
208,Bryce Young,QB,CAR,208
209,George Holani,RB,SEA,209
210,George Kittle,TE,SF,210
211,Malik Davis,RB,DAL,211
212,LeQuint Allen Jr.,RB,JAC,212
213,Malachi Fields,WR,NYG,213
214,Germie Bernard,WR,PIT,214
215,Calvin Ridley,WR,TEN,215
216,De'Zhaun Stribling,WR,SF,216
217,Ted Hurst III,WR,TB,217
218,Tank Dell,WR,HOU,218
219,Chris Bell,WR,MIA,219
220,Pat Bryant,WR,DEN,220
221,Troy Franklin,WR,DEN,221
222,Brandon Aiyuk,WR,SF,222
223,Tyreek Hill,WR,FA,223
224,Jaylin Noel,WR,HOU,224
225,Tory Horton,WR,SEA,225
226,Elijah Sarratt,WR,BAL,226
227,Ja'Kobi Lane,WR,BAL,227
228,Terrance Ferguson,TE,LAR,228
229,Fernando Mendoza,QB,LV,229
230,New England Patriots,DST,NE,230
231,Theo Johnson,TE,NYG,231
232,Cam Little,K,JAC,232
233,Pittsburgh Steelers,DST,PIT,233
234,Geno Smith,QB,NYJ,234
235,Aaron Rodgers,QB,PIT,235
236,Greg Dulcich,TE,MIA,236
237,Eli Stowers,TE,PHI,237
238,Gunnar Helm,TE,TEN,238
239,Skyler Bell,WR,BUF,239
240,Cameron Dicker,K,LAC,240
241,Jason Myers,K,SEA,241
242,Jacksonville Jaguars,DST,JAC,242
243,Eddy Pineiro,K,SF,243
244,Dontayvion Wicks,WR,PHI,244
245,Jahan Dotson,WR,ATL,245
246,Hollywood Brown,WR,PHI,246
247,David Njoku,TE,LAC,247
248,Tyquan Thornton,WR,KC,248
249,Keon Coleman,WR,BUF,249
250,Rashod Bateman,WR,BAL,250
251,Marvin Mims Jr.,WR,DEN,251
252,Jalen Tolbert,WR,MIA,252
253,Christian Kirk,WR,SF,253
254,Treylon Burks,WR,WAS,254
255,Konata Mumpfield,WR,LAR,255
256,Chig Okonkwo,TE,WAS,256
257,Harrison Mevis,K,LAR,257
258,Minnesota Vikings,DST,MIN,258
259,Baltimore Ravens,DST,BAL,259
260,Evan Engram,TE,DEN,260
261,Detroit Lions,DST,DET,261
262,Cairo Santos,K,CHI,262
263,Buffalo Bills,DST,BUF,263
264,Colby Parkinson,TE,LAR,264
265,Will Reichard,K,MIN,265
266,Cade Otton,TE,TB,266
267,Tyler Loop,K,BAL,267
268,Jack Bech,WR,LV,268
269,Chris Brazzell II,WR,CAR,269
270,Caleb Douglas,WR,MIA,270
271,Cooper Kupp,WR,SEA,271
272,Jake Bates,K,DET,272
273,Pat Freiermuth,TE,PIT,273
274,Jacoby Brissett,QB,ARI,274
275,Michael Penix Jr.,QB,ATL,275
276,Deshaun Watson,QB,CLE,276
277,Mike Gesicki,TE,CIN,277
278,Tua Tagovailoa,QB,ATL,278
279,Shedeur Sanders,QB,CLE,279
280,Isaiah Davis,RB,NYJ,280
281,Tahj Brooks,RB,CIN,281
282,Trey Benson,RB,ARI,282
283,Will Shipley,RB,PHI,283
284,Devin Singletary,RB,NYG,284
285,Jake Tonges,TE,SF,285
286,Emari Demercado,RB,KC,286
287,Kaleb Johnson,RB,PIT,287
288,Samaje Perine,RB,CIN,288
289,Eli Heidenreich,RB,PIT,289
290,Trevor Etienne,RB,CAR,290
291,Seth McGowan,RB,IND,291
292,Carson Beck,QB,ARI,292
293,Darius Slayton,WR,NYG,293
294,Nick Westbrook-Ikhine,WR,IND,294
295,Dyami Brown,WR,WAS,295
296,Kirk Cousins,QB,LV,296
297,Kayshon Boutte,WR,NE,297
298,Jalen Royals,WR,KC,298
299,Brenen Thompson,WR,LAC,299
300,Keenan Allen,WR,LAC,300
301,Savion Williams,WR,GB,301
302,KaVontae Turpin,WR,DAL,302
303,Brashard Smith,RB,KC,303
304,Ty Johnson,RB,BUF,304
305,Phil Mafah,RB,DAL,305
